credit_score,country,gender,age,balance,active_member,churn,age_group
-0.15032623494987085,1,1,34,-0.5830722980450317,1,0,0.12539294961848693
-0.5952375905225558,0,0,29,1.2145269459111216,0,0,-1.6481989827504941
1.5568917573639203,2,1,42,1.0491630835321095,1,0,0.12539294961848693
-0.10893913210590014,1,0,75,0.4779607714158136,1,0,1.898984881987468
-0.40899562772468767,1,1,31,0.5032339193263546,1,0,0.12539294961848693
1.567238533074913,1,1,31,0.7777608239977649,1,0,0.12539294961848693
0.6877625976405357,1,1,35,-0.2887527153267429,1,0,0.12539294961848693
1.2257949346121548,0,0,39,-1.2258476714090278,1,0,0.12539294961848693
0.9774723175483306,1,1,45,0.6530364206601134,1,1,0.12539294961848693
-0.812519880453402,2,1,35,1.2165276099060947,0,0,0.12539294961848693
-0.22275366492681956,2,0,30,-0.6807075217708655,0,0,-1.6481989827504941
0.3773593263107555,2,0,39,-1.2258476714090278,0,1,0.12539294961848693
-1.73338291873175,0,0,50,-1.2258476714090278,1,0,0.12539294961848693
0.4083996534437335,0,1,36,0.4022358876262742,0,0,0.12539294961848693
-1.6402619373328158,1,0,30,0.010946206198504926,1,0,-1.6481989827504941
0.6049883919525944,1,1,28,0.7726642033905279,0,0,-1.6481989827504941
0.5636012891086236,1,1,44,0.4719834611784896,0,0,0.12539294961848693
-0.936681188985314,0,0,66,-1.2258476714090278,1,0,1.898984881987468
-0.40899562772468767,2,1,46,-1.2258476714090278,0,0,0.12539294961848693
0.8222706818834405,2,1,62,-1.2258476714090278,1,0,1.898984881987468
0.6049883919525944,2,0,45,-1.2258476714090278,1,0,0.12539294961848693
-1.1022296003611969,0,0,21,1.36294646802413,0,0,-1.6481989827504941
0.6360287190855723,1,0,29,1.1333278428303626,1,0,-1.6481989827504941
1.0498997475252794,1,1,38,1.7087526570384277,1,0,0.12539294961848693
-0.026164926417958756,2,1,46,0.8129448154652344,0,1,0.12539294961848693
-0.9780682918292848,2,1,38,-1.2258476714090278,0,1,0.12539294961848693
-0.5848908148115631,2,0,24,0.33484878666221557,1,0,-1.6481989827504941
-0.05720525355093678,1,0,37,0.9686656472758307,1,0,0.12539294961848693
-0.967721516118292,0,1,33,-0.35231334405816667,1,0,0.12539294961848693
-1.0711892732282189,1,1,32,1.2700035009498085,0,0,0.12539294961848693
0.522214186264653,0,0,39,-1.2258476714090278,1,0,0.12539294961848693
-0.3572617491697243,0,0,66,0.9513134170901598,0,1,1.898984881987468
-0.4710762819906437,0,1,52,-0.21053433394577611,0,0,1.898984881987468
-0.5952375905225558,1,0,38,0.8496536260665798,1,0,0.12539294961848693
1.0395529718142866,2,1,52,-1.2258476714090278,1,0,1.898984881987468
-2.147253947171457,2,1,36,-0.09693001952610968,1,0,0.12539294961848693
0.35666577488877016,0,1,23,-1.2258476714090278,1,0,-1.6481989827504941
0.6981093733515285,0,1,36,-1.2258476714090278,0,0,0.12539294961848693
-1.1643102546271529,2,0,49,1.0409310796248918,0,1,0.12539294961848693
-0.40899562772468767,2,0,37,-1.2258476714090278,0,0,0.12539294961848693
0.18077058780189473,1,1,37,1.225631488533544,1,0,0.12539294961848693
-1.1746570303381456,1,0,41,0.9908030913442148,0,0,0.12539294961848693
0.6049883919525944,2,1,23,-1.2258476714090278,0,0,-1.6481989827504941
2.063883767202561,0,1,38,-1.2258476714090278,1,0,0.12539294961848693
0.9774723175483306,2,0,31,0.7667841777037884,1,0,0.12539294961848693
0.4394399805767116,1,0,41,1.6824552166027027,1,1,0.12539294961848693
1.4948111030979643,2,1,35,-1.2258476714090278,0,0,0.12539294961848693
-0.2537939920597976,2,1,26,-1.2258476714090278,0,0,-1.6481989827504941
-1.6919958158877793,1,0,61,0.5430327565096978,0,1,1.898984881987468
-0.9780682918292848,0,0,39,0.20999456374305905,1,0,0.12539294961848693
-0.07789880497292212,0,0,46,-1.2258476714090278,0,0,0.12539294961848693
-0.4710762819906437,0,0,28,-1.2258476714090278,0,0,-1.6481989827504941
1.09128685036925,1,0,60,0.6320931564704877,0,1,1.898984881987468
-0.6676650204995045,0,0,38,-1.2258476714090278,0,0,0.12539294961848693
-1.1953505817601309,1,1,40,0.5652859163038186,0,1,0.12539294961848693
0.2842383449118215,0,0,35,-1.2258476714090278,0,0,0.12539294961848693
-0.5641972633895778,0,1,39,-1.2258476714090278,0,0,0.12539294961848693
-0.026164926417958756,0,1,26,1.3853506031834089,0,0,-1.6481989827504941
-1.6402619373328158,1,1,39,0.7707558555424029,0,0,0.12539294961848693
0.5325609619756456,0,1,45,0.06903982783768156,1,0,0.12539294961848693
-1.702342591598772,1,0,40,-0.08247228519473739,0,0,0.12539294961848693
-0.8539069832973727,1,1,40,0.3653658443101213,0,1,0.12539294961848693
-0.3262214220367463,1,1,57,0.9850341335216523,1,1,1.898984881987468
0.7601900276174844,1,1,41,0.8239004662466465,1,0,0.12539294961848693
-1.0608424975172261,1,0,33,0.3942423670984142,0,0,0.12539294961848693
-1.0918828246502041,1,0,37,0.6133284571838237,0,1,0.12539294961848693
0.33597222346678485,0,1,33,-1.2258476714090278,0,0,0.12539294961848693
1.153367504635206,0,0,51,0.365435562233522,1,0,1.898984881987468
-0.2434472163488049,1,0,30,0.0542538583175162,0,0,-1.6481989827504941
-1.3919393202689916,0,1,35,0.44239148825212393,0,0,0.12539294961848693
1.5465449816529278,0,0,38,1.4697570512827849,0,0,0.12539294961848693
-1.9299716572406107,1,0,42,0.14734299262434739,1,0,0.12539294961848693
-0.2537939920597976,0,0,35,-1.2258476714090278,0,0,0.12539294961848693
1.443077224543001,0,0,31,-1.2258476714090278,0,0,0.12539294961848693
-1.2056973574711236,0,0,34,0.7222727294407221,1,0,0.12539294961848693
0.9774723175483306,0,1,46,0.7329886146740704,1,0,0.12539294961848693
-1.0091086189622627,2,1,47,0.6417616701419399,0,1,0.12539294961848693
1.0085126446813086,0,0,26,0.020745501077991894,1,0,-1.6481989827504941
0.7394964761954991,0,1,37,-1.2258476714090278,0,0,0.12539294961848693
-1.5471409559338818,0,1,40,0.7908786920311339,1,0,0.12539294961848693
0.25319801777884343,0,0,38,-0.13494968735847984,0,1,0.12539294961848693
1.3189159160110888,2,0,47,0.8143927044767368,0,0,0.12539294961848693
-1.6195683859108305,1,0,38,1.5778969229476172,0,0,0.12539294961848693
2.063883767202561,0,1,40,-1.2258476714090278,1,0,0.12539294961848693
-0.6055843662335485,2,1,31,0.5382738270854625,0,0,0.12539294961848693
-0.6262779176555339,2,0,44,1.0088500966975704,0,0,0.12539294961848693
1.1119804017912354,0,0,39,0.8153290081744563,1,0,0.12539294961848693
-1.4954070773789185,0,1,36,-1.2258476714090278,0,0,0.12539294961848693
0.8533110090164185,0,1,33,-1.2258476714090278,1,0,0.12539294961848693
0.6256819433745797,0,1,38,-1.2258476714090278,0,0,0.12539294961848693
-1.412632871690977,1,1,43,0.30564370814295294,1,1,0.12539294961848693
-0.13997945923887817,2,1,37,-1.2258476714090278,1,0,0.12539294961848693
-1.88858455439664,1,1,29,0.5640915761539717,1,0,-1.6481989827504941
-1.1539634789161601,0,1,39,-1.2258476714090278,0,0,0.12539294961848693
-1.4643667502459403,2,0,25,0.5169194675544041,0,0,-1.6481989827504941
0.11868993353593868,0,0,32,0.920989486103629,1,1,0.12539294961848693
1.7327869444507957,2,1,26,-1.2258476714090278,1,0,-1.6481989827504941
-0.4400359548576657,0,1,33,0.21609031431462042,0,0,0.12539294961848693
2.063883767202561,2,0,32,-1.2258476714090278,1,0,0.12539294961848693
1.7120933930288105,1,0,38,0.8717602980860145,0,1,0.12539294961848693
-1.1850038060491381,0,1,35,-1.2258476714090278,0,0,0.12539294961848693
1.0602465232362719,0,1,35,-1.2258476714090278,1,0,0.12539294961848693
-0.20206011350483422,2,1,27,0.9245034297141218,1,0,-1.6481989827504941
0.5429077376866382,0,1,37,1.174405483027075,0,1,0.12539294961848693
1.277528813167118,0,1,26,0.27821138813113216,0,0,-1.6481989827504941
1.3913433459880375,0,1,28,-1.2258476714090278,0,0,-1.6481989827504941
-0.8228666561643946,0,0,33,-1.2258476714090278,0,0,0.12539294961848693
-0.30552787061476094,1,1,46,1.035230717828112,0,1,0.12539294961848693
-0.4710762819906437,1,0,31,0.6652324093937078,1,0,0.12539294961848693
-0.40899562772468767,0,0,40,0.3898825126839907,0,0,0.12539294961848693
-0.84356020758638,0,1,38,-1.2258476714090278,1,0,0.12539294961848693
0.07730283069196799,0,1,29,0.060529753592302005,1,0,-1.6481989827504941
1.4223836731210155,2,1,34,1.2820522005532757,1,0,0.12539294961848693
-1.2988183388700576,0,0,23,-1.2258476714090278,0,0,-1.6481989827504941
1.5258514302309423,0,1,37,-1.2258476714090278,0,0,0.12539294961848693
-1.702342591598772,1,1,37,0.6207635932401234,0,0,0.12539294961848693
-0.367608524880717,2,1,61,-1.2258476714090278,0,1,1.898984881987468
0.8222706818834405,0,0,35,1.2658957529572459,1,0,0.12539294961848693
-0.09859235639490747,0,1,37,-1.2258476714090278,0,0,0.12539294961848693
-1.1229231517831821,0,1,39,0.9393629636638067,1,1,0.12539294961848693
0.4290932048657189,0,1,30,-1.2258476714090278,1,0,-1.6481989827504941
0.6567222705075577,1,0,55,1.6602374767190913,1,0,1.898984881987468
-0.6159311419445411,2,1,29,0.33745639726849713,1,0,-1.6481989827504941
0.615335167663587,0,0,41,1.2754559233730223,1,0,0.12539294961848693
-0.11928590781689281,0,0,38,0.08117811897949616,1,0,0.12539294961848693
-1.2367376846041016,0,0,47,-1.2258476714090278,0,1,0.12539294961848693
0.2325044663568581,0,0,38,1.4997532278937877,0,1,0.12539294961848693
1.184407831768184,1,1,36,0.2536233991229789,1,0,0.12539294961848693
-0.29518109490376826,0,0,32,1.4841662234744093,0,0,0.12539294961848693
1.6086256359188837,0,1,40,0.06616055773676906,1,0,0.12539294961848693
1.1016336260802426,1,1,26,0.7227532221633791,1,0,-1.6481989827504941
-0.8332134318753873,0,0,58,-1.2258476714090278,1,1,1.898984881987468
-0.9884150675402774,2,1,32,-1.2258476714090278,1,0,0.12539294961848693
0.4290932048657189,0,1,54,-1.2258476714090278,1,0,1.898984881987468
1.277528813167118,0,1,60,0.15074554782848712,0,1,1.898984881987468
-0.12963268352788548,2,1,44,0.018454586142147875,1,0,0.12539294961848693
-1.1125763760721894,2,0,41,-1.2258476714090278,0,0,0.12539294961848693
-0.6883585719214899,0,1,31,-1.2258476714090278,0,0,0.12539294961848693
0.4187464291547262,1,1,30,0.6481683466247604,0,0,-1.6481989827504941
0.3463189991777775,1,0,40,0.9751014930967178,0,0,0.12539294961848693
0.8533110090164185,0,1,22,-1.2258476714090278,1,0,-1.6481989827504941
-0.5331569362565998,2,0,37,-1.2258476714090278,1,0,0.12539294961848693
-1.3091651145810503,1,0,31,-0.1482012214794728,1,0,0.12539294961848693
-0.19171333779384153,1,0,38,0.16161529330658206,0,0,0.12539294961848693
0.8740045604384039,2,1,34,-1.2258476714090278,0,0,0.12539294961848693
0.8636577847274112,0,1,34,0.9153484246095119,1,0,0.12539294961848693
-0.4710762819906437,0,0,51,0.9568647267748411,1,1,1.898984881987468
1.474117551675979,2,1,38,-1.2258476714090278,0,0,0.12539294961848693
-1.88858455439664,0,0,56,-1.2258476714090278,1,1,1.898984881987468
1.3292626917220816,1,1,37,0.6988882160344477,0,0,0.12539294961848693
0.49117385913167494,0,1,48,0.39670861860483453,1,1,0.12539294961848693
0.584294840530609,0,1,58,0.21155832875138633,1,0,1.898984881987468
2.063883767202561,0,0,35,2.168282241890982,0,1,0.12539294961848693
2.063883767202561,0,1,56,0.8787918715420308,1,0,1.898984881987468
-1.2781247874480723,2,1,37,0.2762567219384948,1,0,0.12539294961848693
0.47048030770968957,1,1,32,0.39547052444788783,1,0,0.12539294961848693
0.10834315782494601,0,1,48,0.7025427173893601,0,0,0.12539294961848693
1.2982223645891036,0,0,31,-1.2258476714090278,1,0,0.12539294961848693
0.522214186264653,0,1,43,-1.2258476714090278,1,0,0.12539294961848693
-0.41934240343568036,0,1,26,-1.2258476714090278,0,0,-1.6481989827504941
-0.812519880453402,1,0,48,1.2235431562532828,0,1,0.12539294961848693
0.2325044663568581,0,1,30,-0.19854605654258964,1,0,-1.6481989827504941
-1.3608989931360136,2,0,57,0.6819448373949736,1,0,1.898984881987468
0.5325609619756456,2,0,26,0.9413310926278595,1,0,-1.6481989827504941
0.8119239061724478,0,1,32,0.27580299448758017,1,0,0.12539294961848693
-1.1125763760721894,2,1,35,-0.2736990930891535,0,0,0.12539294961848693
-1.040148946095241,0,0,40,0.606931557237388,0,0,0.12539294961848693
-0.4400359548576657,0,1,59,-1.2258476714090278,0,1,1.898984881987468
-0.11928590781689281,1,1,35,0.8284093727731683,0,0,0.12539294961848693
0.36701255059976284,2,1,34,-1.2258476714090278,0,0,0.12539294961848693
-0.8952940861413433,1,0,62,0.6161695827657259,1,1,1.898984881987468
0.9774723175483306,1,0,28,0.554305102961547,0,1,-1.6481989827504941
1.887988580115686,0,1,37,1.1978707730618414,1,0,0.12539294961848693
-0.29518109490376826,0,1,26,-1.2258476714090278,1,0,-1.6481989827504941
-0.5538504876785851,0,0,42,-0.18825072264488252,1,0,0.12539294961848693
0.7291497004845064,2,1,51,1.4877362619657994,0,1,1.898984881987468
-1.5161006288009038,0,0,49,-1.2258476714090278,1,1,0.12539294961848693
1.98110956151462,2,0,44,0.5796394744278103,0,0,0.12539294961848693
-0.6573182447885119,0,1,38,-1.2258476714090278,0,0,0.12539294961848693
-1.7747700215757207,1,0,30,1.0814847936340237,0,0,-1.6481989827504941
-1.474713525956933,0,1,49,0.7366952041326733,1,0,0.12539294961848693
1.0188594203923014,0,1,24,-1.2258476714090278,1,0,-1.6481989827504941
0.7291497004845064,1,0,36,-0.180029617171668,0,0,0.12539294961848693
0.24285124206785078,1,1,47,0.4874813548727853,1,1,0.12539294961848693
0.35666577488877016,2,0,25,0.8337901540199222,0,0,-1.6481989827504941
-2.4162701156572663,0,1,34,-1.2258476714090278,0,0,0.12539294961848693
-0.7918263290314166,1,1,33,0.8550267143010962,0,0,0.12539294961848693
-0.6262779176555339,2,0,51,1.257761033600613,1,1,1.898984881987468
-0.6573182447885119,1,1,40,0.9897703044513521,0,0,0.12539294961848693
-0.5435037119675924,1,1,41,0.2412246674627127,0,1,0.12539294961848693
0.9360852147043599,2,1,53,-1.2258476714090278,1,0,1.898984881987468
2.063883767202561,2,0,70,-1.2258476714090278,1,0,1.898984881987468
-0.6883585719214899,1,0,29,0.46026844598081673,1,0,-1.6481989827504941
-0.005471374995973408,2,1,61,1.225798811549706,1,0,1.898984881987468
-0.4503827305686584,2,1,36,1.3106294972197539,1,0,0.12539294961848693
-1.4643667502459403,0,0,46,-1.2258476714090278,0,1,0.12539294961848693
0.3980528777327409,2,0,38,0.713769867394315,1,0,0.12539294961848693
-1.1125763760721894,0,1,36,-1.2258476714090278,1,0,0.12539294961848693
-2.1989878257264204,2,0,54,-1.2258476714090278,0,1,1.898984881987468
0.3773593263107555,2,0,63,0.9813361987018163,1,0,1.898984881987468
0.8946981118603892,1,1,31,0.7165132276123677,1,0,0.12539294961848693
1.1430207289242134,0,1,31,-1.2258476714090278,1,0,0.12539294961848693
-0.5124633848346144,0,1,44,0.384655271139807,1,0,0.12539294961848693
0.004875400715019266,0,1,45,-1.2258476714090278,0,1,0.12539294961848693
0.9774723175483306,0,1,35,0.25772617871180475,0,0,0.12539294961848693
-0.026164926417958756,2,0,49,-1.2258476714090278,1,1,0.12539294961848693
2.043190215780576,2,1,40,0.5520388697732976,1,0,0.12539294961848693
-1.0815360489392114,0,0,27,-1.2258476714090278,1,0,-1.6481989827504941
-2.1886410500154274,2,0,32,1.000343548416133,0,0,0.12539294961848693
1.0809400746582574,0,1,30,0.7489751749165255,1,0,-1.6481989827504941
-0.5952375905225558,0,0,41,-1.2258476714090278,0,0,0.12539294961848693
0.522214186264653,0,1,39,-1.2258476714090278,1,0,0.12539294961848693
0.522214186264653,2,1,36,-1.2258476714090278,0,0,0.12539294961848693
-0.4503827305686584,2,0,33,0.5120017094816851,1,1,0.12539294961848693
-0.6676650204995045,2,0,57,-1.2258476714090278,1,0,1.898984881987468
-1.0711892732282189,1,0,30,-0.06560663803307792,0,0,-1.6481989827504941
-0.036511702128951426,1,0,51,0.6932667076131006,0,1,1.898984881987468
1.1326739532132206,0,0,51,0.3920362355682691,0,1,1.898984881987468
-0.30552787061476094,2,1,53,1.5066436025210306,0,1,1.898984881987468
0.7705368033284771,0,1,44,-1.2258476714090278,1,0,0.12539294961848693
-1.2884715631590649,0,1,36,-1.2258476714090278,0,0,0.12539294961848693
-1.3608989931360136,2,0,47,1.2951527593091106,0,1,0.12539294961848693
0.6463754947965651,1,0,38,1.0917719537062287,1,1,0.12539294961848693
0.5118674105536603,0,1,38,0.9347877049067376,0,0,0.12539294961848693
0.16007703637990936,0,0,34,0.6316480836583399,1,0,0.12539294961848693
-0.21240688921582687,2,1,32,0.08892017416984807,0,0,0.12539294961848693
1.3292626917220816,2,0,26,1.567967968757713,1,0,-1.6481989827504941
-0.40899562772468767,1,0,41,0.6045577821489041,0,0,0.12539294961848693
0.35666577488877016,2,1,43,-1.2258476714090278,0,0,0.12539294961848693
-0.0468584778399441,1,1,39,0.5623675400573666,1,0,0.12539294961848693
0.33597222346678485,1,0,57,1.3777351621527965,0,1,1.898984881987468
-1.7230361430207572,1,0,34,1.1501638398406906,1,0,0.12539294961848693
-0.5124633848346144,0,0,43,-1.2258476714090278,1,1,0.12539294961848693
1.153367504635206,2,0,26,0.7568573070380323,1,0,-1.6481989827504941
0.3773593263107555,0,0,72,-1.2258476714090278,1,0,1.898984881987468
-0.8746005347193581,0,1,30,-1.2258476714090278,0,1,-1.6481989827504941
0.5325609619756456,0,1,37,1.1866457065810343,1,0,0.12539294961848693
-0.5124633848346144,0,1,29,-1.2258476714090278,1,0,-1.6481989827504941
0.5015206348426676,0,1,53,-1.2258476714090278,1,0,1.898984881987468
-0.6883585719214899,0,1,28,-1.2258476714090278,0,0,-1.6481989827504941
0.5015206348426676,0,1,35,-1.2258476714090278,1,0,0.12539294961848693
0.49117385913167494,1,0,51,0.5534656030011473,0,0,1.898984881987468
-1.6092216101998378,0,1,30,0.8537657013785258,0,0,-1.6481989827504941
-0.005471374995973408,0,0,27,-1.2258476714090278,0,0,-1.6481989827504941
-0.4710762819906437,0,0,64,0.8505556317514077,1,0,1.898984881987468
0.17042381209090204,2,1,38,0.17175436289321833,1,0,0.12539294961848693
0.3877061020217482,1,1,26,1.1162480734947642,1,0,-1.6481989827504941
0.7912303547504624,2,0,31,-1.2258476714090278,0,1,0.12539294961848693
1.0705932989472646,2,1,39,1.5017256841772233,0,0,0.12539294961848693
-0.398648852013695,1,0,62,1.0298930495041048,0,1,1.898984881987468
-1.0815360489392114,2,1,42,1.0030505270971468,1,0,0.12539294961848693
0.2325044663568581,2,0,37,-1.2258476714090278,1,0,0.12539294961848693
-0.5952375905225558,0,1,35,0.6043398134688462,0,0,0.12539294961848693
0.05660927926998263,2,0,40,1.4647593179370155,1,0,0.12539294961848693
-1.1953505817601309,1,0,53,1.0438561872570515,1,0,1.898984881987468
0.2842383449118215,1,1,36,1.1100660970777092,1,0,0.12539294961848693
-1.795463572997706,2,0,48,0.8435828777847897,1,0,0.12539294961848693
2.063883767202561,2,1,35,0.542740902857944,0,0,0.12539294961848693
-2.31280235854734,0,1,29,1.0391924588592532,1,0,-1.6481989827504941
1.0498997475252794,0,1,49,0.034745981994507374,0,0,0.12539294961848693
-0.015818150706966082,0,1,47,-1.2258476714090278,1,0,0.12539294961848693
1.536198205941935,2,0,28,1.0540670582912361,0,0,-1.6481989827504941
-0.6366246933665265,0,0,61,-1.2258476714090278,0,1,1.898984881987468
-0.6987053476324826,1,0,54,0.6331184106222014,0,1,1.898984881987468
1.950069234381642,2,0,33,-0.01431956924197544,0,0,0.12539294961848693
-1.1436167032051676,1,1,44,1.4044098807303278,1,0,0.12539294961848693
2.063883767202561,0,1,31,-0.13606469331962925,0,1,0.12539294961848693
0.47048030770968957,2,0,51,-1.2258476714090278,0,0,1.898984881987468
0.09799638211395333,2,0,33,-1.2258476714090278,0,0,0.12539294961848693
0.32562544775579216,0,1,48,0.9983648415602541,1,0,0.12539294961848693
0.9671255418373379,0,0,43,1.1434742848870594,1,0,0.12539294961848693
1.3913433459880375,0,0,36,0.9448383048526444,0,0,0.12539294961848693
1.0498997475252794,2,1,48,0.6342598613129166,0,1,0.12539294961848693
0.5739480648196164,0,0,29,0.5782377434897318,0,0,-1.6481989827504941
-0.6987053476324826,0,0,27,0.7840572339718502,1,0,-1.6481989827504941
0.09799638211395333,1,0,39,0.9399755197632048,0,1,0.12539294961848693
